Epoch,Train Loss,Test Loss,Train Time (s)
1,0.19696812654972076,0.20007625138759613,3476
2,0.19566526883125304,0.19998419189453126,3109
3,0.195663828125,0.20013287353515624,2848
4,0.1956647766113281,0.19990399169921874,2704
5,0.19566028564453125,0.20002606201171874,2624
6,0.1956730908203125,0.2001322021484375,2633
7,0.19568955932617188,0.1998917236328125,2638
8,0.19567843627929687,0.2001964111328125,2683
9,0.19566584228515624,0.200135986328125,2221
10,0.19568074462890625,0.19999072265625,2223
11,0.19566271850585937,0.1999552001953125,2163
12,0.19565430541992188,0.1999517822265625,2128
13,0.19565747314453125,0.2000263671875,1616
14,0.19566923828125,0.1999281005859375,1351
15,0.19568724365234375,0.20023895263671876,1548
