Epoch,Train Loss,Test Loss,Train Time (s)
1,0.1846380827009678,0.3365828507915139,828
2,0.1957766630768776,0.19997576904296874,674
3,0.19576216430664062,0.1999598388671875,677
4,0.19577406616210938,0.2001492919921875,681
5,0.19574191284179687,0.2000811767578125,701
6,0.1957548583984375,0.20005084228515624,693
7,0.1957803955078125,0.20010601806640624,697
8,0.1957990234375,0.20009710693359375,673
9,0.19578184814453126,0.1999605712890625,673
10,0.19574114379882812,0.20020513916015625,672
11,0.19577249145507813,0.20011444091796876,685
