Epoch,Train Loss,Test Loss
1,4.653611735773087,4.252285881757736
2,4.315774034047127,4.233076269865036
3,4.262878127622605,4.16653011894226
4,4.234967546105385,4.1636517367362975
5,4.215323098039627,4.167959774494171
6,4.200460172796249,4.222344628334046
7,4.187944370007515,4.188547962903977
8,4.17723499212265,4.233910529375076
9,4.167661338162422,4.214112916707992
10,4.159242624592781,4.188831594944
11,4.151619600987434,4.206829112529754
12,4.144514223241806,4.219755859851837
13,4.1380380206584935,4.217042813062668
14,4.132043350338936,4.2279775097370145
15,4.126455518484115,4.253069130897522
16,4.121193241453171,4.250887290716172
17,4.1162537512540815,4.2607214863300324
18,4.111518020033836,4.24402218914032
19,4.107168337798119,4.258180442094803
20,4.102859382891655,4.24122024512291
