Epoch,Train Loss,Test Loss,Train Time (s)
1,-0.7784125054841862,-0.6584071714282036,4257
2,-0.8708557330012322,-0.6531544247567653,3542
3,-0.890199017504851,-0.6857501870542765,3494
4,-0.8998008889993032,-0.6885223871469498,3091
5,-0.9059951652050018,-0.7049879413098097,2738
6,-0.9106228345791498,-0.7118753838837146,2685
7,-0.91441634679238,-0.7235236877799034,2459
8,-0.9173335551341375,-0.7136647996008396,2167
9,-0.9200264113028844,-0.7264312281906605,1691
10,-0.9222525506893794,-0.7145834403634072,1281
11,-0.9243011601567268,-0.7188597762286663,1223
12,-0.926058932240804,-0.702009726330638,1212
13,-0.9277561884601911,-0.7072943306565285,1240
14,-0.9351639457702636,-0.7137978442907333,1217
