Epoch,Train Loss,Test Loss,Train Time (s)
1,-0.5838178510541717,-0.5748824964612722,1678
2,-0.6615909165382385,-0.607053370475769,1602
3,-0.6804889362255733,-0.6175313902273775,1565
4,-0.688792591826121,-0.6256194066107273,1530
5,-0.6940905781904856,-0.6180369635149836,1553
6,-0.6974226424296697,-0.641029739074409,1520
7,-0.7005805183092753,-0.654648169785738,1559
8,-0.7029503736257553,-0.6559702659994364,1537
9,-0.7045891890128454,-0.641587333843112,1528
10,-0.7058272531668345,-0.6519932852238417,1684
11,-0.7074918811162313,-0.6517872027307748,1713
12,-0.7093720806757609,-0.6542457967251539,1678
13,-0.7164541504542032,-0.659811923250556,1710
14,-0.7182034616708756,-0.6552243054918945,1120
15,-0.719910214694341,-0.6529856891483068,1216
16,-0.720041282860438,-0.6615799746811389,1732
17,-0.7212185619910558,-0.6651472108662129,1475
18,-0.7217426757176717,-0.6626078583449125,1297
19,-0.7223924741268158,-0.6654580969661474,1402
20,-0.7233566090981166,-0.6629257739037275,1243
