Epoch,Train Loss,Test Loss
1,0.15969231000989675,0.14430817743390797
2,0.07081291335374117,0.1298091697599739
3,0.05860341356694698,0.12315753973647953
4,0.05278877945765853,0.11552521957084537
5,0.04906276442669332,0.11733459685184061
6,0.046412792225182055,0.11530509711056948
7,0.04450697316117585,0.11231694496236741
8,0.043020111472159624,0.12278663989901542
9,0.04172654464952648,0.11356682940945029
10,0.040660189303383235,0.1125696781873703
11,0.03965589391477406,0.11263658123090864
12,0.03889460743330419,0.12272966643422842
13,0.03822297926358879,0.12090216144174337
14,0.037624496549367906,0.10765955995582044
15,0.0370302729383111,0.10977044607512652
16,0.036568322624266146,0.11443187234178186
17,0.03617611702047288,0.11601203631050885
18,0.0357407978862524,0.11175943612866103
19,0.03546088022701442,0.11522700601629912
20,0.03512251444719732,0.12245687534287572
