Epoch,Train Loss,Test Loss
1,0.16795264392197132,0.16380048559233545
2,0.07958325433656574,0.13079536572098732
3,0.0655448819860816,0.12998954955860972
4,0.059088671750575306,0.12001221969909966
5,0.05508433456346393,0.12294864098727704
6,0.052365590462088586,0.1283894934207201
7,0.05026864844597876,0.13074779821932317
8,0.048715600289404394,0.127676418825984
9,0.04743234406337142,0.12347936346195638
10,0.04635819909088314,0.12238788924366235
11,0.045558643969148396,0.1099741634503007
12,0.04469693575315178,0.1082416143361479
13,0.0441409531597048,0.11647526283934713
14,0.043551805917546156,0.1186906774751842
15,0.043107375410944226,0.11830240569636226
16,0.04271158535517752,0.11556548034399748
17,0.04239065339528024,0.11434517268463969
18,0.04215087543316186,0.10790311476960779
19,0.04187405969463289,0.11874049568921327
20,0.04164045395553112,0.11977790910750627
